id,tenant_id,client_id,name,email,phone,created_at
3e075676-0f2e-4832-8147-ef1559236359,1,1,Customer 1,customer1@example.com,5511999991001,2025-12-09T03:18:14.418Z
54db49cf-1b3b-4ff4-91f7-fcd53f400d33,1,1,Customer 2,customer2@example.com,5511999991002,2025-12-09T03:18:14.419Z
80ba82c2-eb7b-4cdd-93be-3376ddcf5269,1,1,Customer 3,customer3@example.com,5511999991003,2025-12-09T03:18:14.419Z
884b8639-90c2-49ae-ae8b-cb620b6f5a71,1,1,Customer 4,customer4@example.com,5511999991004,2025-12-09T03:18:14.419Z
d6e11ac2-779c-4126-aa95-16e29250dc7d,1,1,Customer 5,customer5@example.com,5511999991005,2025-12-09T03:18:14.419Z
b3d29ee2-55f5-44a0-ab8f-03ce239b6de8,1,1,Customer 6,customer6@example.com,5511999991006,2025-12-09T03:18:14.419Z
516ff421-260e-41da-a050-2e1be4aedeb3,1,1,Customer 7,customer7@example.com,5511999991007,2025-12-09T03:18:14.419Z
2e12a9d2-bfd3-480d-985e-12b55aeec76b,1,1,Customer 8,customer8@example.com,5511999991008,2025-12-09T03:18:14.419Z
c22a19e5-cf28-41cc-85e1-458820570296,1,1,Customer 9,customer9@example.com,5511999991009,2025-12-09T03:18:14.419Z
54d41b73-d660-492e-b4cf-cf496bbfad37,1,1,Customer 10,customer10@example.com,5511999991010,2025-12-09T03:18:14.419Z
9f2061d5-7a7f-4453-b964-8e5c57933c2d,1,1,Customer 11,customer11@example.com,5511999991011,2025-12-09T03:18:14.419Z
7a5b592a-e9a5-4e97-b33a-fe16a28424cb,1,1,Customer 12,customer12@example.com,5511999991012,2025-12-09T03:18:14.419Z
33914c37-501d-4a09-a54f-3ba44bc5bcdd,1,1,Customer 13,customer13@example.com,5511999991013,2025-12-09T03:18:14.419Z
14aa9d64-4747-4e78-a223-8cb1f3515689,1,1,Customer 14,customer14@example.com,5511999991014,2025-12-09T03:18:14.419Z
29074982-3e38-4fc6-af9b-5699c2f96ea3,1,1,Customer 15,customer15@example.com,5511999991015,2025-12-09T03:18:14.419Z
8a395fc0-59a2-4162-a0a0-4078db751795,1,1,Customer 16,customer16@example.com,5511999991016,2025-12-09T03:18:14.419Z
87336be2-d2b2-4378-99db-9dc582fcffa0,1,1,Customer 17,customer17@example.com,5511999991017,2025-12-09T03:18:14.419Z
832568ce-a514-42c6-8738-902b4fb503e4,1,1,Customer 18,customer18@example.com,5511999991018,2025-12-09T03:18:14.420Z
c17b57cc-8733-4eed-a741-43175af7927b,1,1,Customer 19,customer19@example.com,5511999991019,2025-12-09T03:18:14.420Z
32851974-e036-49e9-8429-756d1ba0c0cd,1,1,Customer 20,customer20@example.com,5511999991020,2025-12-09T03:18:14.420Z
d7479625-42a5-4c3c-ade9-38d191b66f56,1,1,Customer 21,customer21@example.com,5511999991021,2025-12-09T03:18:14.420Z
0e6d6dce-ac4f-47dd-a07a-ea09fbace17c,1,1,Customer 22,customer22@example.com,5511999991022,2025-12-09T03:18:14.420Z
24620abe-3f3c-46d3-a92a-8a3524ba138d,1,1,Customer 23,customer23@example.com,5511999991023,2025-12-09T03:18:14.420Z
144b0d67-e7b4-4929-9d7f-9a8b63b37238,1,1,Customer 24,customer24@example.com,5511999991024,2025-12-09T03:18:14.420Z
90b01a6d-eada-43fe-b353-2978a33fa488,1,1,Customer 25,customer25@example.com,5511999991025,2025-12-09T03:18:14.420Z
ec360aad-749d-4dd2-8123-c5cb8a3d4a87,1,1,Customer 26,customer26@example.com,5511999991026,2025-12-09T03:18:14.420Z
cec95630-1613-4890-a3b7-9abba2f2dfc2,1,1,Customer 27,customer27@example.com,5511999991027,2025-12-09T03:18:14.420Z
eacb8e92-75e6-4f07-bc02-d725844d8f8b,1,1,Customer 28,customer28@example.com,5511999991028,2025-12-09T03:18:14.420Z
08f25b32-b445-443e-bd23-2236318d2dfc,1,1,Customer 29,customer29@example.com,5511999991029,2025-12-09T03:18:14.420Z
dde9ce44-9dca-4542-83f4-03094581a91f,1,1,Customer 30,customer30@example.com,5511999991030,2025-12-09T03:18:14.420Z
097300c8-7673-4a8c-a0e1-3f8c41003f32,1,1,Customer 31,customer31@example.com,5511999991031,2025-12-09T03:18:14.420Z
ccc0be4e-a2a2-4ab9-b186-6e8fa8fd1d11,1,1,Customer 32,customer32@example.com,5511999991032,2025-12-09T03:18:14.420Z
51da34c7-8209-43ff-b7ea-9fdbc48920ee,1,1,Customer 33,customer33@example.com,5511999991033,2025-12-09T03:18:14.420Z
ba221445-55eb-4bac-bf1e-c71052de3200,1,1,Customer 34,customer34@example.com,5511999991034,2025-12-09T03:18:14.420Z
45f07459-0466-4809-926e-baf021fab968,1,1,Customer 35,customer35@example.com,5511999991035,2025-12-09T03:18:14.420Z
a50fdb57-1f12-4e2f-9607-5ad1ab7d863e,1,1,Customer 36,customer36@example.com,5511999991036,2025-12-09T03:18:14.420Z
7bca7a53-fb83-4721-ab8c-2627918e160b,1,1,Customer 37,customer37@example.com,5511999991037,2025-12-09T03:18:14.420Z
65d97e34-827a-46b8-b112-56bcfb8e8232,1,2,Customer 38,customer38@example.com,5511999991038,2025-12-09T03:18:14.420Z
d889e273-bb8f-4db4-b5e8-6a204c974ab7,1,2,Customer 39,customer39@example.com,5511999991039,2025-12-09T03:18:14.420Z
74890941-9d99-4813-b1c3-8c060b92bd28,1,2,Customer 40,customer40@example.com,5511999991040,2025-12-09T03:18:14.420Z
2ac66eea-a126-448a-a7d7-fc5a6bf60a87,1,2,Customer 41,customer41@example.com,5511999991041,2025-12-09T03:18:14.420Z
48aea3bc-08e2-4854-80c5-f687d284f291,1,2,Customer 42,customer42@example.com,5511999991042,2025-12-09T03:18:14.420Z
5f855a1e-6aa0-4256-ba7d-fca631353a05,1,2,Customer 43,customer43@example.com,5511999991043,2025-12-09T03:18:14.420Z
90ff363a-2d86-40ed-83a2-db166bc8f72e,1,2,Customer 44,customer44@example.com,5511999991044,2025-12-09T03:18:14.421Z
4ec646de-f6d3-4367-9a5c-506037529d1b,1,2,Customer 45,customer45@example.com,5511999991045,2025-12-09T03:18:14.421Z
b9ed8078-c3fa-4296-8f81-e7c29e807306,1,2,Customer 46,customer46@example.com,5511999991046,2025-12-09T03:18:14.421Z
4e3f28f4-02bf-4fe3-b3aa-cf4ff7523599,1,2,Customer 47,customer47@example.com,5511999991047,2025-12-09T03:18:14.421Z
71af9131-acde-4a44-b760-65c909837963,1,2,Customer 48,customer48@example.com,5511999991048,2025-12-09T03:18:14.421Z
eb62beb7-38fc-4ec7-b7fd-eba476ab6d26,1,2,Customer 49,customer49@example.com,5511999991049,2025-12-09T03:18:14.421Z
8b741906-ec90-441e-b8f2-7bcce0ca5df6,1,2,Customer 50,customer50@example.com,5511999991050,2025-12-09T03:18:14.421Z
f8f7e5c0-7841-48d7-a6b3-e784e5794cf0,1,2,Customer 51,customer51@example.com,5511999991051,2025-12-09T03:18:14.421Z
2ad08271-c935-4d9d-be2a-ef1d210a44c3,1,2,Customer 52,customer52@example.com,5511999991052,2025-12-09T03:18:14.421Z
cfbfbf49-c73e-4c05-b037-0d89918760a1,1,2,Customer 53,customer53@example.com,5511999991053,2025-12-09T03:18:14.421Z
7548286d-d978-437b-aedf-59a443243179,1,2,Customer 54,customer54@example.com,5511999991054,2025-12-09T03:18:14.421Z
a84f87fd-d9f4-4d53-8b5d-4c6bcf3309f4,1,2,Customer 55,customer55@example.com,5511999991055,2025-12-09T03:18:14.421Z
ca8af896-51d3-4d63-b0a0-6cf7f88b54f1,1,2,Customer 56,customer56@example.com,5511999991056,2025-12-09T03:18:14.421Z
52266982-c47b-47b7-b07c-096c1024c9bc,1,2,Customer 57,customer57@example.com,5511999991057,2025-12-09T03:18:14.421Z
8b940164-7381-4989-beaa-ab92676e30c8,1,2,Customer 58,customer58@example.com,5511999991058,2025-12-09T03:18:14.421Z
eea14131-ed41-4b29-9cf6-68867c33744a,1,2,Customer 59,customer59@example.com,5511999991059,2025-12-09T03:18:14.421Z
09c09cfc-970f-4563-ad45-a1f5546a1dac,1,3,Customer 60,customer60@example.com,5511999991060,2025-12-09T03:18:14.421Z
4175b55f-5c36-4d3b-82c0-246830645432,1,3,Customer 61,customer61@example.com,5511999991061,2025-12-09T03:18:14.421Z
760386a8-da18-464d-aaf4-a05dae91a256,1,3,Customer 62,customer62@example.com,5511999991062,2025-12-09T03:18:14.421Z
c0f13169-c5be-47d5-be8c-542356205819,1,3,Customer 63,customer63@example.com,5511999991063,2025-12-09T03:18:14.421Z
5bec17fe-b6b6-4d67-86ee-af34bddb70b5,1,3,Customer 64,customer64@example.com,5511999991064,2025-12-09T03:18:14.422Z
d5ecb57a-230f-47df-9c4c-f4ca4666871e,1,3,Customer 65,customer65@example.com,5511999991065,2025-12-09T03:18:14.422Z
f8771338-2813-4150-9e4a-b5a612257477,1,3,Customer 66,customer66@example.com,5511999991066,2025-12-09T03:18:14.422Z
431a1e9b-de25-4ada-852c-4ae9fa8e0043,1,3,Customer 67,customer67@example.com,5511999991067,2025-12-09T03:18:14.422Z
c2ddf7de-26bf-4868-b70e-cc1fd08bc3a4,1,3,Customer 68,customer68@example.com,5511999991068,2025-12-09T03:18:14.422Z
0dcc1b7b-ecb6-42ff-b503-888f0d022866,1,3,Customer 69,customer69@example.com,5511999991069,2025-12-09T03:18:14.422Z
06c03012-3d92-446d-abd9-8f0b5321f2d3,1,3,Customer 70,customer70@example.com,5511999991070,2025-12-09T03:18:14.422Z
ad09c561-74d1-4de1-940d-81c408e6e408,1,3,Customer 71,customer71@example.com,5511999991071,2025-12-09T03:18:14.422Z
a45f7d88-d51f-456a-8187-9feb0619861f,1,3,Customer 72,customer72@example.com,5511999991072,2025-12-09T03:18:14.422Z
5e462283-5e9b-4a63-9748-c220c909ae96,1,3,Customer 73,customer73@example.com,5511999991073,2025-12-09T03:18:14.422Z
16b85298-4fbc-49a8-a6ad-9b15cbcae9e2,1,3,Customer 74,customer74@example.com,5511999991074,2025-12-09T03:18:14.422Z
e8ba8858-e34c-402f-8978-78a555cb08b0,1,3,Customer 75,customer75@example.com,5511999991075,2025-12-09T03:18:14.422Z
5c9c0cfb-f627-49d3-a360-7a8dfc5750f5,1,3,Customer 76,customer76@example.com,5511999991076,2025-12-09T03:18:14.422Z
08e8b5bd-9c67-42ba-93f9-1636ba71c957,1,3,Customer 77,customer77@example.com,5511999991077,2025-12-09T03:18:14.422Z
15febb94-86b4-47b5-9dbf-d4d961093de3,1,3,Customer 78,customer78@example.com,5511999991078,2025-12-09T03:18:14.422Z
aeec7e57-0a5c-49a2-8f47-dd00e27b29b9,1,3,Customer 79,customer79@example.com,5511999991079,2025-12-09T03:18:14.422Z
86ebd002-9fcd-4a81-bdfb-c0c47ebdc0ce,1,3,Customer 80,customer80@example.com,5511999991080,2025-12-09T03:18:14.422Z
a40db32b-d708-4631-9685-3b303a830059,1,3,Customer 81,customer81@example.com,5511999991081,2025-12-09T03:18:14.422Z
31456463-abaa-4efa-a53d-ea0f6c6922a8,1,3,Customer 82,customer82@example.com,5511999991082,2025-12-09T03:18:14.422Z
38a69f22-740f-472c-8e71-6e2dab015ca4,1,3,Customer 83,customer83@example.com,5511999991083,2025-12-09T03:18:14.422Z
bb9ba6e0-9ce7-4eaa-8aaa-0c3c482f93fb,1,3,Customer 84,customer84@example.com,5511999991084,2025-12-09T03:18:14.422Z
0446bba9-da3a-4b2c-86a9-9c54ac32e49c,1,3,Customer 85,customer85@example.com,5511999991085,2025-12-09T03:18:14.422Z
a987ac56-d0b1-4e6d-877a-5735df8ebce8,1,3,Customer 86,customer86@example.com,5511999991086,2025-12-09T03:18:14.422Z
717d5c8e-3675-4a7a-843f-5c3656d8aa58,1,3,Customer 87,customer87@example.com,5511999991087,2025-12-09T03:18:14.422Z
a0a240d1-0df1-4fc6-aadc-948a0d73d3c4,1,3,Customer 88,customer88@example.com,5511999991088,2025-12-09T03:18:14.422Z
68b5d2c7-6442-4a82-b451-a8c7f5b55b40,1,3,Customer 89,customer89@example.com,5511999991089,2025-12-09T03:18:14.422Z
01a37d61-b3f8-4bdb-a1ff-7abde63e035a,1,3,Customer 90,customer90@example.com,5511999991090,2025-12-09T03:18:14.422Z
fa6b22e3-565f-4211-a02b-e75486cb0ae1,1,3,Customer 91,customer91@example.com,5511999991091,2025-12-09T03:18:14.422Z
a7a47785-f78d-412f-867d-9442e48737a1,1,3,Customer 92,customer92@example.com,5511999991092,2025-12-09T03:18:14.422Z
6cf5f330-9f81-490d-a89e-a0fd2a3c7361,1,3,Customer 93,customer93@example.com,5511999991093,2025-12-09T03:18:14.422Z
ae019526-a4b7-4fd7-bf77-c93137492879,1,3,Customer 94,customer94@example.com,5511999991094,2025-12-09T03:18:14.422Z
af01658c-d149-4afd-8800-d3db6a784b63,1,3,Customer 95,customer95@example.com,5511999991095,2025-12-09T03:18:14.423Z
6ec361e8-cb0a-445c-9bdc-fd2f41e7288b,1,3,Customer 96,customer96@example.com,5511999991096,2025-12-09T03:18:14.423Z
28c2ac6c-8bb3-4cc7-821d-70dec63278d4,1,3,Customer 97,customer97@example.com,5511999991097,2025-12-09T03:18:14.423Z
1a56d121-dfe4-433c-86bb-f3fb70b0800b,1,3,Customer 98,customer98@example.com,5511999991098,2025-12-09T03:18:14.423Z
8a4a41f6-3f83-4fa1-98e1-d3b0d89bb75d,1,3,Customer 99,customer99@example.com,5511999991099,2025-12-09T03:18:14.423Z
f7e8485c-c20d-4a1c-a981-b41376596f97,1,3,Customer 100,customer100@example.com,5511999991100,2025-12-09T03:18:14.423Z
e577233c-e72d-43b2-9661-7a0e31d09cb4,1,226,Customer 101,customer101@example.com,5511999991101,2025-12-09T03:18:14.423Z
e310144d-9dd6-4f7f-b1b5-e8c3eff846ea,1,226,Customer 102,customer102@example.com,5511999991102,2025-12-09T03:18:14.423Z
e9f6327c-338c-4d23-ac73-d75e5974fe69,1,226,Customer 103,customer103@example.com,5511999991103,2025-12-09T03:18:14.423Z
35f88405-bcbb-4ed8-a811-e97cb4c62704,1,226,Customer 104,customer104@example.com,5511999991104,2025-12-09T03:18:14.423Z
7afe1073-aed0-4714-a930-8c54f78ee01e,1,226,Customer 105,customer105@example.com,5511999991105,2025-12-09T03:18:14.423Z
da6afd46-042e-49f2-918e-8011ff7bb3de,1,226,Customer 106,customer106@example.com,5511999991106,2025-12-09T03:18:14.423Z
d1330803-e812-4b3f-a05a-4178addef934,1,226,Customer 107,customer107@example.com,5511999991107,2025-12-09T03:18:14.423Z
eef853cd-4572-48ef-a7a6-c5aa0118da2a,1,226,Customer 108,customer108@example.com,5511999991108,2025-12-09T03:18:14.423Z
e73e151e-235a-46ba-85b1-6dc30a3087c3,1,226,Customer 109,customer109@example.com,5511999991109,2025-12-09T03:18:14.423Z
e4a6d576-9f5b-41c5-a921-ac8956e2e1a7,1,226,Customer 110,customer110@example.com,5511999991110,2025-12-09T03:18:14.423Z
bce8b358-c5e0-44aa-a424-1656afa1183c,1,226,Customer 111,customer111@example.com,5511999991111,2025-12-09T03:18:14.423Z
5ce87a5f-a66c-4ae5-be12-39df80b3d30d,1,226,Customer 112,customer112@example.com,5511999991112,2025-12-09T03:18:14.423Z
364c41f3-6ba9-4ac7-a6ba-dfc43d7c07da,1,226,Customer 113,customer113@example.com,5511999991113,2025-12-09T03:18:14.423Z
9159ca18-6e5a-45b4-ac8c-3913e705c83e,1,226,Customer 114,customer114@example.com,5511999991114,2025-12-09T03:18:14.423Z
5eb656b7-2724-46e4-8b61-3538daf8678c,1,226,Customer 115,customer115@example.com,5511999991115,2025-12-09T03:18:14.423Z
8118c232-8a63-405a-9d82-28a563ae96f5,1,226,Customer 116,customer116@example.com,5511999991116,2025-12-09T03:18:14.423Z
bce70c5b-1c23-4cbd-9c77-61b4d3c11c89,1,226,Customer 117,customer117@example.com,5511999991117,2025-12-09T03:18:14.423Z
b5b395e2-883b-44cf-9525-540a03e4d94d,1,226,Customer 118,customer118@example.com,5511999991118,2025-12-09T03:18:14.423Z
92914b07-d219-490c-bcd1-496bbfff9be5,1,226,Customer 119,customer119@example.com,5511999991119,2025-12-09T03:18:14.424Z
45d11f6a-43aa-4e8f-addd-bffa2eb4f77c,1,226,Customer 120,customer120@example.com,5511999991120,2025-12-09T03:18:14.424Z
40dcdc30-b935-4520-b34d-aa91ecb62e8b,1,226,Customer 121,customer121@example.com,5511999991121,2025-12-09T03:18:14.424Z
59af898c-a7ff-42a0-ae9f-1e6de9fbfa1c,1,226,Customer 122,customer122@example.com,5511999991122,2025-12-09T03:18:14.424Z
ea52a6a9-82da-449a-9e58-cdbc32a33d88,1,226,Customer 123,customer123@example.com,5511999991123,2025-12-09T03:18:14.424Z
8e3dd1da-6e58-4259-9db3-55fae8f214d3,1,226,Customer 124,customer124@example.com,5511999991124,2025-12-09T03:18:14.424Z
e783ac0b-8b00-485f-82b2-ab3b88d89f6f,1,226,Customer 125,customer125@example.com,5511999991125,2025-12-09T03:18:14.424Z
f9f3e75f-8abb-4b47-a6e2-300cc4f128a5,1,226,Customer 126,customer126@example.com,5511999991126,2025-12-09T03:18:14.424Z
e5b7b409-4ed1-4cd8-a3f2-20db97110ba9,1,226,Customer 127,customer127@example.com,5511999991127,2025-12-09T03:18:14.424Z
03548329-2601-4161-9640-4d2e5d3ee5b3,1,226,Customer 128,customer128@example.com,5511999991128,2025-12-09T03:18:14.424Z
941fd71b-a267-49a5-9662-59d24419df5e,1,226,Customer 129,customer129@example.com,5511999991129,2025-12-09T03:18:14.424Z
08ae7470-e5b8-4d5f-b7c7-4e66d028c3b2,1,226,Customer 130,customer130@example.com,5511999991130,2025-12-09T03:18:14.424Z
37347282-5090-49b8-b45e-b563ccf963ca,1,227,Customer 131,customer131@example.com,5511999991131,2025-12-09T03:18:14.424Z
7df49daa-273a-4d4f-b309-6b44678453e9,1,227,Customer 132,customer132@example.com,5511999991132,2025-12-09T03:18:14.425Z
01e2ad4d-1a61-4769-a556-a919ffc32c88,1,227,Customer 133,customer133@example.com,5511999991133,2025-12-09T03:18:14.425Z
7b1fc5b5-0042-4d13-aa90-ccf4cad7fd5f,1,227,Customer 134,customer134@example.com,5511999991134,2025-12-09T03:18:14.425Z
cc3cf981-d311-4303-9fbe-217b19dd3499,1,227,Customer 135,customer135@example.com,5511999991135,2025-12-09T03:18:14.425Z
8be96da2-7cd8-48c7-b5ba-9d87dc7a4cf6,1,227,Customer 136,customer136@example.com,5511999991136,2025-12-09T03:18:14.425Z
0494bb76-7140-472e-a6ba-977fb6fbc6db,1,227,Customer 137,customer137@example.com,5511999991137,2025-12-09T03:18:14.425Z
fe567fdf-8fea-4d87-bd4a-46bc6ef7f8f4,1,227,Customer 138,customer138@example.com,5511999991138,2025-12-09T03:18:14.425Z
cc282ba6-85dd-470a-8281-1b059b19bcaa,1,227,Customer 139,customer139@example.com,5511999991139,2025-12-09T03:18:14.425Z
280f00f6-07f5-4d19-90e2-fb18be1d2a79,1,227,Customer 140,customer140@example.com,5511999991140,2025-12-09T03:18:14.425Z
d091748c-c2c1-4456-9e58-c3228d191f23,1,227,Customer 141,customer141@example.com,5511999991141,2025-12-09T03:18:14.425Z
e74bc614-62c3-4067-99b7-e062b6b380b5,1,227,Customer 142,customer142@example.com,5511999991142,2025-12-09T03:18:14.425Z
ba5695fb-39f9-4e9d-8ec8-6c3329f1b967,1,227,Customer 143,customer143@example.com,5511999991143,2025-12-09T03:18:14.425Z
ddb60c87-0c20-4fb0-b64f-ee9940c6ddc3,1,227,Customer 144,customer144@example.com,5511999991144,2025-12-09T03:18:14.425Z
